episode_id,policy_freq,profile,method,filter,value,episode_length,collision,mean_speed,total_cost,total_avoided_cost,total_expected_cost,total_reward,total_basic_reward,total_added_reward,mean_iterations_to_converge,convergence_rate,outcome_unchanged_count,outcome_naively_augmented_count,outcome_rcps_augmented_count,outcome_projection_count,lane_0_time,lane_1_time,lane_2_time
10,1,right_lane,adaptive,True,0.0316,40,0,21.518957345971565,0.0,7.5,4.287295749253758,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,0.0,40.0
11,1,right_lane,adaptive,True,0.0316,12,1,22.14652444317463,0.5,0.5,1.5941296964883804,18.0,12.0,6.0,18.0,1.0,0,0,12,0,0.0,1.0,11.0
12,1,right_lane,adaptive,True,0.0316,40,0,21.247832407624884,0.5,1.0,4.361675606700601,59.5,40.0,19.5,18.0,1.0,0,0,39,1,1.0,1.0,38.0
13,1,right_lane,adaptive,True,0.0316,40,0,22.62749644062177,7.5,4.5,9.287741455867035,56.5,40.0,16.5,18.0,1.0,0,0,23,17,2.0,10.0,28.0
14,1,right_lane,adaptive,True,0.0316,40,0,21.143957345971565,0.0,14.0,4.8217691261965,59.75,40.0,19.75,18.0,1.0,0,0,39,1,0.0,1.0,39.0
15,1,right_lane,adaptive,True,0.0316,40,0,20.518957345971565,1.0,4.5,6.142680689692497,59.5,40.0,19.5,18.0,1.0,0,0,40,0,1.0,2.0,37.0
16,1,right_lane,adaptive,True,0.0316,40,0,20.518957345971565,0.5,3.0,5.3713366612792015,59.75,40.0,19.75,18.0,1.0,0,0,40,0,1.0,1.0,38.0
17,1,right_lane,adaptive,True,0.0316,40,0,20.518957345971565,0.0,2.5,4.425305001437664,60.0,40.0,20.0,18.0,1.0,0,0,40,0,0.0,1.0,39.0
18,1,right_lane,adaptive,True,0.0316,40,0,20.893957345971565,0.0,6.0,4.287890080476245,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,0.0,40.0
19,1,right_lane,adaptive,True,0.0316,40,0,21.893957345971497,0.0,6.0,2.9221971808674425,60.0,40.0,20.0,18.0,1.0,0,0,27,13,0.0,1.0,39.0
20,1,right_lane,adaptive,True,0.0316,40,0,23.018919754888564,8.0,1.0,10.964832257498074,56.0,40.0,16.0,18.0,1.0,0,0,39,1,7.0,4.0,29.0
21,1,right_lane,adaptive,True,0.0316,40,0,20.89391975488909,0.0,2.0,3.332147788256407,60.0,40.0,20.0,18.0,1.0,0,0,40,0,0.0,0.0,40.0
22,1,right_lane,adaptive,True,0.0316,40,0,21.143957345971565,0.0,0.0,3.845197072461815,60.0,40.0,20.0,18.0,1.0,0,0,37,3,0.0,1.0,39.0
23,1,right_lane,adaptive,True,0.0316,40,0,20.268957345971565,0.0,12.5,5.183564014732838,60.0,40.0,20.0,18.0,1.0,0,0,40,0,0.0,0.0,40.0
24,1,right_lane,adaptive,True,0.0316,40,0,24.14150336085361,0.0,6.5,3.203959616762404,60.0,40.0,20.0,18.0,1.0,0,0,34,6,0.0,0.0,40.0
25,1,right_lane,adaptive,True,0.0316,40,0,21.018957345775455,0.5,1.0,2.69088054355052,59.75,40.0,19.75,18.0,1.0,0,0,14,26,1.0,1.0,38.0
26,1,right_lane,adaptive,True,0.0316,40,0,21.893957345971565,0.0,0.0,2.6141057767526945,60.0,40.0,20.0,18.0,1.0,0,0,39,1,0.0,0.0,40.0
27,1,right_lane,adaptive,True,0.0316,40,0,20.768957345971565,0.0,1.0,4.5087025463581085,60.0,40.0,20.0,18.0,1.0,0,0,40,0,0.0,1.0,39.0
28,1,right_lane,adaptive,True,0.0316,26,1,20.798395916879333,0.5,7.0,3.9365799874067307,39.0,26.0,13.0,18.0,1.0,0,0,26,0,0.0,1.0,25.0
29,1,right_lane,adaptive,True,0.0316,40,0,20.268957345971565,0.0,20.0,6.088596627116203,59.75,40.0,19.75,18.0,1.0,0,0,40,0,0.0,0.0,40.0
30,1,right_lane,adaptive,True,0.0316,40,0,23.26895734597104,3.0,9.5,7.711943635047646,58.5,40.0,18.5,18.0,1.0,0,0,39,1,0.0,6.0,34.0
31,1,right_lane,adaptive,True,0.0316,40,0,21.018957345971565,0.0,0.0,3.8961155275255805,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,1.0,39.0
32,1,right_lane,adaptive,True,0.0316,40,0,21.39395724882166,0.0,11.0,4.221689825025351,60.0,40.0,20.0,18.0,1.0,0,0,37,3,0.0,0.0,40.0
33,1,right_lane,adaptive,True,0.0316,40,0,20.643957345971565,0.5,4.5,5.750392034649849,59.75,40.0,19.75,18.0,1.0,0,0,40,0,1.0,1.0,38.0
34,1,right_lane,adaptive,True,0.0316,40,0,21.268957345971565,0.5,5.0,5.1974156983196735,59.75,40.0,19.75,18.0,1.0,0,0,40,0,1.0,1.0,38.0
35,1,right_lane,adaptive,True,0.0316,40,0,22.268957332760262,5.5,15.5,11.155844017863274,57.25,40.0,17.25,18.0,1.0,0,0,40,0,1.0,10.0,29.0
36,1,right_lane,adaptive,True,0.0316,40,0,25.893957245393324,13.0,3.5,15.785303678665286,53.5,40.0,13.5,18.0,1.0,0,0,37,3,9.0,10.0,21.0
37,1,right_lane,adaptive,True,0.0316,40,0,20.393957345971565,0.0,9.5,4.774808019399643,60.0,40.0,20.0,18.0,1.0,0,0,40,0,0.0,1.0,39.0
38,1,right_lane,adaptive,True,0.0316,40,0,22.76895724542639,4.0,11.0,8.624517714689318,58.0,40.0,18.0,18.0,1.0,0,0,38,2,1.0,8.0,31.0
39,1,right_lane,adaptive,True,0.0316,40,0,22.643957344286385,3.0,5.0,7.006799336953918,58.5,40.0,18.5,18.0,1.0,0,0,36,4,0.0,7.0,33.0
40,1,right_lane,adaptive,True,0.0316,40,0,21.393957345971565,0.0,0.5,3.8562044758873526,60.0,40.0,20.0,18.0,1.0,0,0,39,1,0.0,1.0,39.0
41,1,right_lane,adaptive,True,0.0316,40,0,21.1439573329563,0.0,3.5,3.635446810629219,60.0,40.0,20.0,18.0,1.0,0,0,39,1,0.0,1.0,39.0
42,1,right_lane,adaptive,True,0.0316,40,0,20.518957344482878,4.0,16.0,9.501167804002762,58.0,40.0,18.0,18.0,1.0,0,0,40,0,0.0,9.0,31.0
43,1,right_lane,adaptive,True,0.0316,40,0,21.893957345967713,1.5,3.0,4.305908675971978,59.25,40.0,19.25,18.0,1.0,0,0,27,13,0.0,3.0,37.0
44,1,right_lane,adaptive,True,0.0316,40,0,20.393957345971565,0.5,3.5,4.735538877546787,59.75,40.0,19.75,18.0,1.0,0,0,40,0,1.0,1.0,38.0
45,1,right_lane,adaptive,True,0.0316,40,0,21.018957345971565,0.5,2.5,4.494445934891701,59.75,40.0,19.75,18.0,1.0,0,0,40,0,1.0,1.0,38.0
46,1,right_lane,adaptive,True,0.0316,40,0,21.76895174381868,0.0,1.5,3.498251706901783,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,0.0,40.0
47,1,right_lane,adaptive,True,0.0316,40,0,23.393952309860374,13.5,9.5,17.57502130419016,53.25,40.0,13.25,18.0,1.0,0,0,40,0,11.0,7.0,22.0
48,1,right_lane,adaptive,True,0.0316,40,0,21.518957345971565,3.5,9.0,8.29125102609396,58.25,40.0,18.25,18.0,1.0,0,0,40,0,0.0,7.0,33.0
49,1,right_lane,adaptive,True,0.0316,12,1,26.7286176823844,4.0,1.5,5.208001175895333,16.0,12.0,4.0,18.0,1.0,0,0,12,0,2.0,6.0,4.0
50,1,right_lane,adaptive,True,0.0316,40,0,23.518957345971565,3.5,3.5,5.751662180588482,58.25,40.0,18.25,18.0,1.0,0,0,23,17,0.0,8.0,32.0
51,1,right_lane,adaptive,True,0.0316,40,0,20.268957345971565,1.0,1.0,5.418498113751411,59.5,40.0,19.5,18.0,1.0,0,0,40,0,1.0,2.0,37.0
52,1,right_lane,adaptive,True,0.0316,40,0,21.268957345971565,0.5,4.5,4.992221274415442,59.75,40.0,19.75,18.0,1.0,0,0,39,1,1.0,1.0,38.0
53,1,right_lane,adaptive,True,0.0316,40,0,21.231091647145412,0.0,12.5,5.25224740186809,60.0,40.0,20.0,18.0,1.0,0,0,37,3,0.0,0.0,40.0
54,1,right_lane,adaptive,True,0.0316,40,0,22.749963159668766,6.0,17.0,11.936645030975342,57.0,40.0,17.0,18.0,1.0,0,0,40,0,1.0,12.0,27.0
55,1,right_lane,adaptive,True,0.0316,40,0,21.89395733146377,0.5,6.0,4.669781929358805,59.75,40.0,19.75,18.0,1.0,0,0,37,3,1.0,1.0,38.0
56,1,right_lane,adaptive,True,0.0316,40,0,22.268957345971565,0.5,1.5,4.6200595176560455,59.75,40.0,19.75,18.0,1.0,0,0,38,2,1.0,1.0,38.0
57,1,right_lane,adaptive,True,0.0316,40,0,22.247875600860247,5.0,8.0,9.185979496614891,57.5,40.0,17.5,18.0,1.0,0,0,39,1,1.0,10.0,29.0
58,1,right_lane,adaptive,True,0.0316,40,0,21.018957345971565,0.5,11.0,5.313644020234278,59.75,40.0,19.75,18.0,1.0,0,0,39,1,1.0,1.0,38.0
59,1,right_lane,adaptive,True,0.0316,20,1,21.287914691943122,0.5,4.0,2.092397356357651,30.0,20.0,10.0,18.0,1.0,0,0,14,6,0.0,1.0,19.0
60,1,right_lane,adaptive,True,0.0316,40,0,20.268957345971565,0.0,0.5,4.679014854133129,59.75,40.0,19.75,18.0,1.0,0,0,40,0,0.0,0.0,40.0
61,1,right_lane,adaptive,True,0.0316,40,0,24.268957345716647,10.0,1.0,12.485026128376376,55.0,40.0,15.0,18.0,1.0,0,0,38,2,9.0,4.0,27.0
62,1,right_lane,adaptive,True,0.0316,40,0,22.768957345971565,5.5,6.5,10.147387038432498,57.25,40.0,17.25,18.0,1.0,0,0,37,3,2.0,9.0,29.0
63,1,right_lane,adaptive,True,0.0316,40,0,20.393957345971565,0.0,6.5,4.1565491035580635,60.0,40.0,20.0,18.0,1.0,0,0,40,0,0.0,0.0,40.0
64,1,right_lane,adaptive,True,0.0316,40,0,20.999720243734682,2.0,10.5,7.718929082155228,59.0,40.0,19.0,18.0,1.0,0,0,40,0,0.0,5.0,35.0
65,1,right_lane,adaptive,True,0.0316,40,0,21.268957345971565,0.0,2.5,3.123394626381014,60.0,40.0,20.0,18.0,1.0,0,0,39,1,0.0,0.0,40.0
66,1,right_lane,adaptive,True,0.0316,40,0,21.143957345971565,0.5,8.0,3.973770676485401,59.75,40.0,19.75,18.0,1.0,0,0,29,11,1.0,1.0,38.0
67,1,right_lane,adaptive,True,0.0316,40,0,21.518957345971565,0.0,0.5,3.2989637228520223,60.0,40.0,20.0,18.0,1.0,0,0,37,3,0.0,0.0,40.0
68,1,right_lane,adaptive,True,0.0316,20,1,23.787914691934265,0.0,2.5,1.1645645471717216,30.0,20.0,10.0,18.0,1.0,0,0,15,5,0.0,0.0,20.0
69,1,right_lane,adaptive,True,0.0316,40,0,20.8939573329563,0.0,12.0,4.48308726772666,60.0,40.0,20.0,18.0,1.0,0,0,40,0,0.0,1.0,39.0
70,1,right_lane,adaptive,True,0.0316,40,0,21.643957345971554,2.0,4.0,6.133091609925032,59.0,40.0,19.0,18.0,1.0,0,0,40,0,0.0,5.0,35.0
71,1,right_lane,adaptive,True,0.0316,40,0,20.62749644062177,2.0,11.0,7.399636186659336,59.25,40.0,19.25,18.0,1.0,0,0,40,0,1.0,3.0,36.0
72,1,right_lane,adaptive,True,0.0316,40,0,21.393957345971565,0.0,1.0,4.086553013013599,59.75,40.0,19.75,18.0,1.0,0,0,38,2,0.0,1.0,39.0
73,1,right_lane,adaptive,True,0.0316,40,0,20.643957345971565,0.5,2.0,4.236621577292681,59.75,40.0,19.75,18.0,1.0,0,0,40,0,1.0,1.0,38.0
74,1,right_lane,adaptive,True,0.0316,40,0,22.268957345971565,8.5,4.5,12.235964097082615,55.75,40.0,15.75,18.0,1.0,0,0,40,0,7.0,5.0,28.0
75,1,right_lane,adaptive,True,0.0316,40,0,21.51858540506837,0.0,4.0,3.973181019653566,60.0,40.0,20.0,18.0,1.0,0,0,37,3,0.0,1.0,39.0
76,1,right_lane,adaptive,True,0.0316,40,0,20.893957345971494,2.0,14.5,7.997038707137108,59.0,40.0,19.0,18.0,1.0,0,0,40,0,0.0,5.0,35.0
77,1,right_lane,adaptive,True,0.0316,40,0,22.393957333178104,0.5,14.0,5.813367804430527,59.75,40.0,19.75,18.0,1.0,0,0,38,2,1.0,1.0,38.0
78,1,right_lane,adaptive,True,0.0316,40,0,21.643957345971565,0.5,2.0,4.850271345483634,59.75,40.0,19.75,18.0,1.0,0,0,38,2,1.0,1.0,38.0
79,1,right_lane,adaptive,True,0.0316,40,0,21.143957345971565,0.5,2.5,2.2460262019849324,59.75,40.0,19.75,18.0,1.0,0,0,9,31,1.0,1.0,38.0
80,1,right_lane,adaptive,True,0.0316,40,0,21.393957345971565,19.5,17.5,24.71832312643528,50.5,40.0,10.5,18.0,1.0,0,0,40,0,1.0,36.0,3.0
81,1,right_lane,adaptive,True,0.0316,40,0,21.14391975486327,0.5,7.0,5.263968694489449,59.5,40.0,19.5,18.0,1.0,0,0,39,1,1.0,1.0,38.0
82,1,right_lane,adaptive,True,0.0316,40,0,22.643957345971565,0.0,1.0,3.377573902927452,60.0,40.0,20.0,18.0,1.0,0,0,37,3,0.0,1.0,39.0
83,1,right_lane,adaptive,True,0.0316,40,0,23.50032874938229,0.5,3.0,3.9816785756465833,59.75,40.0,19.75,18.0,1.0,0,0,36,4,1.0,1.0,38.0
84,1,right_lane,adaptive,True,0.0316,40,0,20.768957345971565,0.0,5.5,4.529481157660484,60.0,40.0,20.0,18.0,1.0,0,0,40,0,0.0,0.0,40.0
85,1,right_lane,adaptive,True,0.0316,40,0,22.143957345971565,0.0,1.0,3.656599090727468,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,1.0,39.0
86,1,right_lane,adaptive,True,0.0316,40,0,20.768957345971117,2.5,9.5,6.906369369477034,58.75,40.0,18.75,18.0,1.0,0,0,40,0,1.0,5.0,34.0
87,1,right_lane,adaptive,True,0.0316,40,0,20.643957345971565,0.5,11.0,5.782639183104038,59.75,40.0,19.75,18.0,1.0,0,0,40,0,1.0,1.0,38.0
88,1,right_lane,adaptive,True,0.0316,40,0,22.268908365903496,3.0,6.5,7.777557617984712,58.5,40.0,18.5,18.0,1.0,0,0,39,1,0.0,7.0,33.0
89,1,right_lane,adaptive,True,0.0316,40,0,22.500005701017244,0.5,5.0,4.994955113510969,59.75,40.0,19.75,18.0,1.0,0,0,38,2,1.0,1.0,38.0
90,1,right_lane,adaptive,True,0.0316,40,0,21.143957345971565,4.5,6.0,8.436224274337292,58.0,40.0,18.0,18.0,1.0,0,0,40,0,0.0,8.0,32.0
91,1,right_lane,adaptive,True,0.0316,40,0,20.643957345971565,2.0,8.0,6.9462402537465096,58.75,40.0,18.75,18.0,1.0,0,0,40,0,0.0,5.0,35.0
92,1,right_lane,adaptive,True,0.0316,40,0,24.01895733466684,19.0,13.5,22.92162153224251,50.75,40.0,10.75,18.0,1.0,0,0,38,2,4.0,31.0,5.0
93,1,right_lane,adaptive,True,0.0316,40,0,22.643957345971565,2.5,3.0,6.003470088243375,58.5,40.0,18.5,18.0,1.0,0,0,38,2,0.0,6.0,34.0
94,1,right_lane,adaptive,True,0.0316,40,0,21.018957345971565,0.5,3.0,4.853736382938223,59.75,40.0,19.75,18.0,1.0,0,0,38,2,1.0,1.0,38.0
95,1,right_lane,adaptive,True,0.0316,40,0,21.518957345971565,0.0,0.0,3.661680567937765,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,1.0,39.0
96,1,right_lane,adaptive,True,0.0316,40,0,22.518957345971558,0.5,3.0,4.361960548059187,59.75,40.0,19.75,18.0,1.0,0,0,36,4,1.0,1.0,38.0
97,1,right_lane,adaptive,True,0.0316,40,0,20.608867844032495,2.0,10.0,6.865837328135967,59.25,40.0,19.25,18.0,1.0,0,0,40,0,0.0,4.0,36.0
98,1,right_lane,adaptive,True,0.0316,40,0,20.89395239570556,0.5,2.0,4.420043632388115,59.5,40.0,19.5,18.0,1.0,0,0,40,0,1.0,1.0,38.0
99,1,right_lane,adaptive,True,0.0316,40,0,21.018957344231804,2.0,9.0,7.247909337282181,59.0,40.0,19.0,18.0,1.0,0,0,40,0,0.0,5.0,35.0
100,1,right_lane,adaptive,True,0.0316,40,1,21.018957345971565,1.0,14.5,6.794636711478233,59.75,40.0,19.75,18.0,1.0,0,0,40,0,1.0,1.0,38.0
101,1,right_lane,adaptive,True,0.0316,40,0,20.768957345971565,0.5,2.5,5.1387094631791115,59.5,40.0,19.5,18.0,1.0,0,0,40,0,1.0,1.0,38.0
102,1,right_lane,adaptive,True,0.0316,40,0,22.518957345971565,1.5,8.0,5.0199896253780025,59.25,40.0,19.25,18.0,1.0,0,0,36,4,0.0,3.0,37.0
103,1,right_lane,adaptive,True,0.0316,40,0,21.893957345971565,0.0,0.5,3.525860041523856,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,0.0,40.0
104,1,right_lane,adaptive,True,0.0316,10,1,24.57580358367013,9.0,0.5,9.161617875099182,11.0,10.0,1.0,18.0,1.0,0,0,10,0,8.0,2.0,0.0
105,1,right_lane,adaptive,True,0.0316,40,0,20.643957345971565,0.5,3.5,5.254217728972435,59.25,40.0,19.25,18.0,1.0,0,0,40,0,1.0,1.0,38.0
106,1,right_lane,adaptive,True,0.0316,40,0,22.518957345749705,10.5,5.5,13.5460253842175,54.75,40.0,14.75,18.0,1.0,0,0,40,0,11.0,1.0,28.0
107,1,right_lane,adaptive,True,0.0316,40,0,21.393957345971565,0.0,0.5,3.8560559969928363,60.0,40.0,20.0,18.0,1.0,0,0,39,1,0.0,1.0,39.0
108,1,right_lane,adaptive,True,0.0316,40,0,21.62749644062177,0.0,2.5,1.9995429699556553,60.0,40.0,20.0,18.0,1.0,0,0,31,9,0.0,0.0,40.0
109,1,right_lane,adaptive,True,0.0316,40,0,23.518957345941384,1.5,6.0,5.399554812960105,59.25,40.0,19.25,18.0,1.0,0,0,36,4,1.0,3.0,36.0
110,1,right_lane,adaptive,True,0.0316,40,0,22.018957345967134,2.0,7.5,6.4918225929141045,59.0,40.0,19.0,18.0,1.0,0,0,40,0,0.0,4.0,36.0
111,1,right_lane,adaptive,True,0.0316,40,0,21.143957345971565,0.0,2.0,3.3632619783325026,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,1.0,39.0
112,1,right_lane,adaptive,True,0.0316,40,0,21.018957345971565,0.0,3.0,4.403790402620871,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,1.0,39.0
113,1,right_lane,adaptive,True,0.0316,40,0,22.518957345937928,3.0,6.5,7.24560411155835,58.5,40.0,18.5,18.0,1.0,0,0,39,1,1.0,6.0,33.0
114,1,right_lane,adaptive,True,0.0316,40,0,21.018957345971565,3.0,1.5,7.85249600559473,58.5,40.0,18.5,18.0,1.0,0,0,40,0,1.0,6.0,33.0
115,1,right_lane,adaptive,True,0.0316,40,0,21.393957345971565,0.0,10.5,3.960100966232858,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,0.0,40.0
116,1,right_lane,adaptive,True,0.0316,40,0,22.768957345968165,0.0,2.0,3.873791884165257,60.0,40.0,20.0,18.0,1.0,0,0,36,4,0.0,1.0,39.0
117,1,right_lane,adaptive,True,0.0316,40,0,20.643957345971565,0.5,9.5,4.099902812178698,59.75,40.0,19.75,18.0,1.0,0,0,30,10,1.0,1.0,38.0
118,1,right_lane,adaptive,True,0.0316,40,0,21.143957345971565,0.0,14.5,4.738356334804848,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,1.0,39.0
119,1,right_lane,adaptive,True,0.0316,40,0,21.018957345971565,0.0,4.0,3.9274539113521314,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,0.0,40.0
120,1,right_lane,adaptive,True,0.0316,40,0,21.143957345971565,2.0,2.0,5.285066559910774,59.0,40.0,19.0,18.0,1.0,0,0,40,0,0.0,5.0,35.0
121,1,right_lane,adaptive,True,0.0316,40,0,21.768957345971494,0.0,3.0,3.564307821143302,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,0.0,40.0
122,1,right_lane,adaptive,True,0.0316,40,0,20.518957345971565,0.0,0.5,1.314277085836693,60.0,40.0,20.0,18.0,1.0,0,0,17,23,0.0,0.0,40.0
123,1,right_lane,adaptive,True,0.0316,40,0,20.893957345971565,0.0,3.0,4.086887814104557,60.0,40.0,20.0,18.0,1.0,0,0,40,0,0.0,0.0,40.0
124,1,right_lane,adaptive,True,0.0316,40,0,22.60853844447778,6.5,13.0,11.474004975641037,56.75,40.0,16.75,18.0,1.0,0,0,38,2,1.0,13.0,26.0
125,1,right_lane,adaptive,True,0.0316,40,0,22.143957345971554,0.0,1.0,3.5850179937951907,60.0,40.0,20.0,18.0,1.0,0,0,37,3,0.0,1.0,39.0
126,1,right_lane,adaptive,True,0.0316,40,0,20.64395734594575,0.5,16.5,6.048480570316315,59.75,40.0,19.75,18.0,1.0,0,0,40,0,1.0,1.0,38.0
127,1,right_lane,adaptive,True,0.0316,40,0,23.018957260126378,2.0,6.0,6.041685849593023,59.0,40.0,19.0,18.0,1.0,0,0,35,5,1.0,4.0,35.0
128,1,right_lane,adaptive,True,0.0316,40,0,21.393957345971565,0.0,5.0,3.4734640864112407,60.0,40.0,20.0,18.0,1.0,0,0,33,7,0.0,0.0,40.0
129,1,right_lane,adaptive,True,0.0316,40,0,22.893914804623012,0.0,2.5,2.8961043256601897,60.0,40.0,20.0,18.0,1.0,0,0,34,6,0.0,0.0,40.0
130,1,right_lane,adaptive,True,0.0316,40,0,20.268957345971565,0.0,14.5,5.848277270793915,60.0,40.0,20.0,18.0,1.0,0,0,40,0,0.0,0.0,40.0
131,1,right_lane,adaptive,True,0.0316,40,0,21.143957345971565,5.0,9.5,9.694742362946272,57.5,40.0,17.5,18.0,1.0,0,0,40,0,0.0,11.0,29.0
132,1,right_lane,adaptive,True,0.0316,40,0,25.64395734597149,5.5,0.5,7.4343727519462846,57.25,40.0,17.25,18.0,1.0,0,0,34,6,4.0,3.0,33.0
133,1,right_lane,adaptive,True,0.0316,40,0,20.518957345971565,3.5,17.5,9.195559926331043,58.25,40.0,18.25,18.0,1.0,0,0,40,0,0.0,8.0,32.0
134,1,right_lane,adaptive,True,0.0316,40,0,21.018957345971565,2.0,6.0,6.7492700740695,59.0,40.0,19.0,18.0,1.0,0,0,40,0,0.0,5.0,35.0
135,1,right_lane,adaptive,True,0.0316,40,0,22.50032874937786,0.0,3.5,3.4096908964532417,60.0,40.0,20.0,18.0,1.0,0,0,39,1,0.0,0.0,40.0
136,1,right_lane,adaptive,True,0.0316,40,0,22.268957260126317,0.5,11.0,5.056217158296818,59.75,40.0,19.75,18.0,1.0,0,0,36,4,1.0,1.0,38.0
137,1,right_lane,adaptive,True,0.0316,40,0,21.018957345971565,0.0,2.0,3.9850995121905726,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,1.0,39.0
138,1,right_lane,adaptive,True,0.0316,40,0,24.733544795667456,1.5,5.5,4.191498381470865,59.5,40.0,19.5,18.0,1.0,0,0,33,7,0.0,2.0,38.0
139,1,right_lane,adaptive,True,0.0316,40,0,21.518956596934782,1.0,3.5,4.602181366175955,59.5,40.0,19.5,18.0,1.0,0,0,35,5,0.0,2.0,38.0
140,1,right_lane,adaptive,True,0.0316,40,0,22.393957345971565,1.5,0.0,4.801131431003341,59.0,40.0,19.0,18.0,1.0,0,0,37,3,0.0,3.0,37.0
141,1,right_lane,adaptive,True,0.0316,40,0,22.143957345971565,1.5,2.5,5.546214329675422,59.25,40.0,19.25,18.0,1.0,0,0,37,3,0.0,4.0,36.0
142,1,right_lane,adaptive,True,0.0316,40,0,22.018957345971565,7.5,10.5,11.842484269723172,56.5,40.0,16.5,18.0,1.0,0,0,38,2,2.0,10.0,28.0
143,1,right_lane,adaptive,True,0.0316,40,0,21.893957345971117,0.5,1.0,4.266786890984349,59.5,40.0,19.5,18.0,1.0,0,0,39,1,1.0,1.0,38.0
144,1,right_lane,adaptive,True,0.0316,40,0,20.768957345971565,0.5,3.5,4.450220030150376,59.75,40.0,19.75,18.0,1.0,0,0,38,2,1.0,1.0,38.0
145,1,right_lane,adaptive,True,0.0316,40,0,20.518957345971565,0.5,11.0,5.5702125281095505,59.75,40.0,19.75,18.0,1.0,0,0,40,0,1.0,1.0,38.0
146,1,right_lane,adaptive,True,0.0316,40,0,22.893957345971565,6.0,4.5,9.57944071071688,57.0,40.0,17.0,18.0,1.0,0,0,39,1,4.0,4.0,32.0
147,1,right_lane,adaptive,True,0.0316,35,1,22.16452268111036,0.5,3.0,3.5371414783130604,52.5,35.0,17.5,18.0,1.0,0,0,31,4,0.0,1.0,34.0
148,1,right_lane,adaptive,True,0.0316,40,0,21.893957345970982,0.0,7.5,4.222196648828685,59.75,40.0,19.75,18.0,1.0,0,0,38,2,0.0,1.0,39.0
149,1,right_lane,adaptive,True,0.0316,40,0,21.393957345971565,5.5,10.5,10.113023467215953,57.75,40.0,17.75,18.0,1.0,0,0,39,1,1.0,8.0,31.0
150,1,right_lane,adaptive,True,0.0316,40,0,22.143957345971494,0.5,2.5,4.345044900853168,59.25,40.0,19.25,18.0,1.0,0,0,39,1,1.0,1.0,38.0
151,1,right_lane,adaptive,True,0.0316,40,0,20.393957345971565,0.0,13.0,5.295160032808781,60.0,40.0,20.0,18.0,1.0,0,0,40,0,0.0,1.0,39.0
152,1,right_lane,adaptive,True,0.0316,40,0,21.643957345971565,0.5,5.5,4.788828026910778,59.75,40.0,19.75,18.0,1.0,0,0,38,2,1.0,1.0,38.0
