episode_id,policy_freq,profile,method,filter,value,episode_length,collision,mean_speed,total_cost,total_avoided_cost,total_expected_cost,total_reward,total_basic_reward,total_added_reward,mean_iterations_to_converge,convergence_rate,outcome_unchanged_count,outcome_naively_augmented_count,outcome_rcps_augmented_count,outcome_projection_count,lane_0_time,lane_1_time,lane_2_time
97,1,right_lane,projection,False,nan,40,0,22.018956608209834,0.0,6.5,3.9481140266898365,62.97939648732237,43.22939648732237,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
98,1,right_lane,projection,False,nan,40,0,21.76895734422789,0.0,3.5,3.879988690825485,62.57939651191188,42.82939651191187,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
99,1,right_lane,projection,False,nan,40,0,21.01895174381868,0.0,3.0,4.295742013490781,61.379387555672814,41.629387555672814,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
100,1,right_lane,projection,False,nan,40,0,21.268957345971565,0.5,4.0,4.665882742032409,61.27839840434149,42.028398404341495,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
101,1,right_lane,projection,False,nan,26,1,22.14454976303318,0.0,8.5,3.5333456413172826,41.230331753554495,28.230331753554502,13.0,nan,0.0,0,0,0,26,0.0,0.0,26.0
102,1,right_lane,projection,False,nan,17,1,20.92695846110954,0.5,6.0,3.998282440006733,25.378397176484945,17.628397176484945,7.75,nan,0.0,0,0,0,17,1.0,1.0,15.0
103,1,right_lane,projection,False,nan,40,0,20.518957345971565,0.0,7.0,5.0265932604670525,60.57939766773994,40.82939766773995,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
104,1,right_lane,projection,False,nan,40,0,20.268957345971565,0.0,3.0,4.031612992286682,60.430331753554505,40.430331753554505,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
105,1,right_lane,projection,False,nan,21,1,20.98849018280298,0.5,8.5,4.811888833365629,31.5783971811743,21.8283971811743,9.75,nan,0.0,0,0,0,21,1.0,1.0,19.0
106,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,13.5,7.204123705625534,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
107,1,right_lane,projection,False,nan,40,0,21.893957345971565,0.5,1.0,1.6228839243658513,62.278399108860896,43.028399108860896,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
108,1,right_lane,projection,False,nan,16,1,23.17239336435471,0.0,4.5,2.534437206910752,25.779398329318617,18.02939832931862,7.75,nan,0.0,0,0,0,16,0.0,1.0,15.0
109,1,right_lane,projection,False,nan,20,1,24.2879146629274,0.0,1.0,1.6483249323464406,33.43033173034192,23.430331730341923,10.0,nan,0.0,0,0,0,20,0.0,0.0,20.0
110,1,right_lane,projection,False,nan,40,0,22.018957344482878,0.0,2.0,3.139088024199282,63.2303317511726,43.23033175117259,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
111,1,right_lane,projection,False,nan,33,1,20.174493752692804,0.0,16.5,5.696427822113037,49.73033175355451,33.2303317535545,16.5,nan,0.0,0,0,0,33,0.0,0.0,33.0
112,1,right_lane,projection,False,nan,40,0,21.018957345971565,0.5,2.0,5.144564285986689,60.87839840434149,41.628398404341496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
113,1,right_lane,projection,False,nan,40,0,21.768957345971565,0.5,2.0,4.743742324179038,62.0783984050733,42.8283984050733,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
114,1,right_lane,projection,False,nan,40,0,21.643957345971554,0.0,1.0,3.8131325356662273,62.630331753554486,42.630331753554486,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
115,1,right_lane,projection,False,nan,40,0,21.643957345971565,0.5,10.5,5.064010098959216,61.87839840507333,42.6283984050733,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
116,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.0,8.5,4.966586276888847,60.37939766652045,40.62939766652045,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
117,1,right_lane,projection,False,nan,40,0,21.143957345716583,0.0,7.5,3.7352229697207804,61.83033175314654,41.83033175314653,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
118,1,right_lane,projection,False,nan,40,0,20.51895239570556,0.5,19.5,6.901718825101852,60.07838925605935,40.82838925605935,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
119,1,right_lane,projection,False,nan,40,0,23.643957345971113,0.0,5.0,3.2110127375617594,65.83033175355378,45.83033175355378,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
120,1,right_lane,projection,False,nan,40,0,21.39395734594184,0.0,0.0,3.801214980777331,61.97939766769359,42.22939766769358,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
121,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.0,12.5,4.765896089375019,60.37939766652045,40.62939766652045,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
122,1,right_lane,projection,False,nan,40,0,21.143957345971565,0.0,2.0,2.8232170697301626,61.57939766774115,41.82939766774115,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
123,1,right_lane,projection,False,nan,40,0,22.393957345971565,0.0,11.5,4.586144947450066,63.5793983296861,43.82939832968611,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
124,1,right_lane,projection,False,nan,40,0,21.518957334666847,0.0,11.5,3.931719973042277,62.430331735466964,42.43033173546696,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
125,1,right_lane,projection,False,nan,27,1,20.954010882920834,0.0,5.5,3.8416891023516655,41.530331753554506,28.030331753554506,13.5,nan,0.0,0,0,0,27,0.0,0.0,27.0
126,1,right_lane,projection,False,nan,40,0,21.393957345971565,0.0,1.0,4.422642116653151,61.979398329686106,42.2293983296861,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
127,1,right_lane,projection,False,nan,40,0,22.018957345971565,0.0,0.5,3.5283785246207344,63.2303317535545,43.2303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
128,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.0,16.0,5.186774589121342,60.6303317535545,40.6303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
129,1,right_lane,projection,False,nan,33,1,24.06793831005688,0.0,5.0,4.019869377632858,54.86967856927509,38.36967856927509,16.5,nan,0.0,0,0,0,33,0.0,0.0,33.0
130,1,right_lane,projection,False,nan,40,0,21.268957345971565,0.0,1.0,3.8377806562359638,61.7793983296861,42.02939832968611,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
131,1,right_lane,projection,False,nan,27,1,21.694751623661574,0.0,5.0,3.398950563147082,42.3303317535545,28.830331753554507,13.5,nan,0.0,0,0,0,27,0.0,0.0,27.0
132,1,right_lane,projection,False,nan,40,0,22.377496440621762,0.0,7.0,4.28512072190108,63.55306021918145,43.80306021918146,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
133,1,right_lane,projection,False,nan,40,0,21.893957345971565,0.0,0.5,3.196034863456134,63.0303317535545,43.03033175355449,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
134,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,1.5,4.762583993375301,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
135,1,right_lane,projection,False,nan,40,0,21.018957345971565,0.0,3.0,4.072248887270689,61.63033175355451,41.63033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
136,1,right_lane,projection,False,nan,40,0,21.64359175625804,0.0,18.0,5.059968932842821,62.37881157117732,42.62881157117732,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
137,1,right_lane,projection,False,nan,40,0,22.768634282877322,0.0,3.0,3.4297151621394733,64.42981485260371,44.42981485260371,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
138,1,right_lane,projection,False,nan,40,0,20.643957345971565,0.5,1.0,4.399257592856884,60.2783984043395,41.0283984043395,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
139,1,right_lane,projection,False,nan,40,0,20.268957345971565,0.0,20.0,5.307352133095264,60.430331753554505,40.430331753554505,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
140,1,right_lane,projection,False,nan,40,0,22.018957345971565,0.0,0.5,2.521046383324574,63.230331753554495,43.23033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
141,1,right_lane,projection,False,nan,40,0,21.393957344231296,0.0,10.5,4.217996095043418,62.230331750770084,42.230331750770084,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
142,1,right_lane,projection,False,nan,40,0,24.518957260126378,0.0,2.0,3.244672265812369,66.9793981923338,47.22939819233379,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
143,1,right_lane,projection,False,nan,40,0,21.643957345971565,0.5,3.0,5.038240842978212,61.87839910886088,42.62839910886088,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
144,1,right_lane,projection,False,nan,8,1,21.969782976101605,0.5,3.5,2.5202125012874603,11.87839597528297,8.62839597528297,3.25,nan,0.0,0,0,0,8,1.0,1.0,6.0
145,1,right_lane,projection,False,nan,23,1,21.989491036472284,0.0,6.5,3.3013420627903542,36.07939832968609,24.8293983296861,11.25,nan,0.0,0,0,0,23,0.0,1.0,22.0
146,1,right_lane,projection,False,nan,40,0,21.893957345716643,0.0,2.0,3.6445174207801756,62.779397667333264,43.029397667333264,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
