episode_id,policy_freq,profile,method,filter,value,episode_length,collision,mean_speed,total_cost,total_avoided_cost,total_expected_cost,total_reward,total_basic_reward,total_added_reward,mean_iterations_to_converge,convergence_rate,outcome_unchanged_count,outcome_naively_augmented_count,outcome_rcps_augmented_count,outcome_projection_count,lane_0_time,lane_1_time,mean_courtesy_gap_violation,courtesy_active_steps
26,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.5731035259818422,1.5554586957725176,1.1422492414712906,16.215980944606365,16.72909758447157,-0.5131166398652051,nan,0.0,6,6,0,0,9.0,3.0,3.0528040131673557,3
27,1,merge_courtesy,naive,True,nan,12,0,30.0,3.2345192448625006,0.0,2.6216511949896812,15.526700480608026,17.849999999999998,-2.3232995193919725,nan,0.0,6,6,0,0,0.0,12.0,9.287844558799343,9
28,1,merge_courtesy,naive,True,nan,13,0,27.750637683406776,0.34388667719473415,3.0114368462736216,1.1989813148975372,17.308924148111814,17.62867153612738,-0.3197473880155683,nan,0.0,7,6,0,0,6.0,7.0,3.067151764283352,2
29,1,merge_courtesy,naive,True,nan,12,0,29.221552852052668,4.398338456791693,0.0731421855843154,3.6614414006471634,14.039215297518709,17.476345368985278,-3.4371300714665702,nan,0.0,4,8,0,0,0.0,12.0,14.3918156965478,10
30,1,merge_courtesy,naive,True,nan,13,0,27.36600536490125,0.0,0.5942759495517425,0.22759291529655457,17.980322789748648,17.980322789748648,0.0,nan,0.0,10,3,0,0,0.0,13.0,0.0,6
31,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,6.065518193822226,0.0,4.995075732469559,12.619116220848657,17.676337448559668,-5.057221227711013,nan,0.0,3,9,0,0,0.0,12.0,23.0874485295272,9
32,1,merge_courtesy,naive,True,nan,12,0,30.0,3.7544623323096786,0.0,3.02891181409359,14.924683379358347,17.749291998026376,-2.8246086186680306,nan,0.0,5,7,0,0,1.0,11.0,10.673291025913718,9
33,1,merge_courtesy,naive,True,nan,12,0,30.0,0.5149241374582042,1.9882695045632617,1.1172250732779503,16.734934394193363,17.199291829928736,-0.4643574357353717,nan,0.0,5,7,0,0,8.0,4.0,1.8180204409743865,4
34,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,5.792474377809696,0.0,4.737018704414368,12.706361595389748,17.479805754542834,-4.7734441591530885,nan,0.0,3,9,0,0,0.0,12.0,21.11846024205648,9
35,1,merge_courtesy,naive,True,nan,13,0,27.032038919823695,0.0,0.7088922106755511,0.2768527790904045,17.709128786428717,17.806660238308318,-0.09753145187960092,nan,0.0,10,3,0,0,0.0,13.0,0.0951238410574291,6
36,1,merge_courtesy,naive,True,nan,12,0,30.0,3.5338630527705917,0.0,2.864119928330183,15.19813590960768,17.749291998026376,-2.5511560884186983,nan,0.0,5,7,0,0,1.0,11.0,10.203965456039432,9
37,1,merge_courtesy,naive,True,nan,12,0,28.86696500646356,0.0,3.2303931805819537,0.9838583767414093,16.455435033031247,16.455435033031247,0.0,nan,0.0,4,8,0,0,10.0,2.0,0.0,2
38,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,1.0416991793640245,0.0,0.7708031069487333,17.030013150984235,17.61065318427942,-0.5806400332951833,nan,0.0,9,4,0,0,0.0,13.0,1.7260739537502399,6
39,1,merge_courtesy,naive,True,nan,12,0,29.166669125773563,3.1949401461795937,0.4107680968983707,2.820216715335846,15.015754715954188,17.45000118037131,-2.4342464644171193,nan,0.0,6,6,0,0,0.0,12.0,10.873441040112123,10
40,1,merge_courtesy,naive,True,nan,12,0,30.0,0.9695694017216767,2.498912424648418,1.7312009036540985,16.3925907554938,17.299291829928734,-0.9067010744349357,nan,0.0,4,8,0,0,7.0,5.0,3.775896293763611,5
41,1,merge_courtesy,naive,True,nan,12,0,30.0,4.320341528386887,0.0,3.5037901252508163,14.408133585492164,17.749291998026376,-3.3411584125342144,nan,0.0,4,8,0,0,1.0,11.0,12.904961567280159,9
42,1,merge_courtesy,naive,True,nan,12,0,30.0,5.428451141739282,0.0,4.460468724370003,13.44047423197793,17.849999999999998,-4.409525768022069,nan,0.0,3,9,0,0,0.0,12.0,18.6841272281671,9
43,1,merge_courtesy,naive,True,nan,12,0,30.0,0.6564137834889466,3.8634951835382902,1.7738527953624725,16.494035719905078,17.099291829928735,-0.6052561100236575,nan,0.0,3,9,0,0,9.0,3.0,4.021673438557926,3
44,1,merge_courtesy,naive,True,nan,12,0,30.0,1.2317672535738717,2.590901056516835,2.0663251616060734,16.027501987664,17.199291829928736,-1.1717898422647344,nan,0.0,3,9,0,0,8.0,4.0,7.516669806798475,4
45,1,merge_courtesy,naive,True,nan,13,0,27.03872567291224,1.7202401909508542,0.0,1.3614117056131363,16.69987015760419,17.810137349914363,-1.1102671923101726,nan,0.0,8,5,0,0,0.0,13.0,3.725967633798482,7
46,1,merge_courtesy,naive,True,nan,12,0,30.0,4.598362206805085,0.0,3.7406141459941864,14.2103220849724,17.849999999999998,-3.6396779150276006,nan,0.0,4,8,0,0,0.0,12.0,14.381712415367543,9
47,1,merge_courtesy,naive,True,nan,13,0,27.039601997206645,1.394808188998168,0.0,1.0506307482719421,16.882116717381532,17.810593038547456,-0.9284763211659219,nan,0.0,9,4,0,0,0.0,13.0,2.9874396872542235,6
48,1,merge_courtesy,naive,True,nan,12,0,30.0,0.5998705080181989,4.622909663425783,1.7892425954341888,16.652418895756103,17.198583827955115,-0.546164932199011,nan,0.0,3,9,0,0,8.0,4.0,3.3293153650349914,3
49,1,merge_courtesy,naive,True,nan,12,0,28.813046846239462,0.9436870978740224,1.0246861459421326,1.335210382938385,16.124276472507216,16.97884613919916,-0.8545696666919442,nan,0.0,6,6,0,0,3.0,9.0,4.558959195952681,4
50,1,merge_courtesy,naive,True,nan,12,0,30.0,5.763821028419128,0.0,4.679212376475334,12.999328840303095,17.749291998026376,-4.749963157723285,nan,0.0,3,9,0,0,1.0,11.0,20.76573084579152,9
51,1,merge_courtesy,naive,True,nan,13,0,27.366022562930425,0.0,0.22383717477360957,0.1404123157262802,17.930331732723822,17.930331732723822,0.0,nan,0.0,12,1,0,0,0.0,13.0,0.0,6
52,1,merge_courtesy,naive,True,nan,12,0,30.0,4.022837319472549,0.0,3.2481266632676125,14.70633922651807,17.749291998026376,-3.0429527715083085,nan,0.0,4,8,0,0,1.0,11.0,11.936210774938722,9
53,1,merge_courtesy,naive,True,nan,12,0,30.0,1.4504694940759286,2.6808995895299432,2.218390017747879,16.002436089268507,17.299291829928734,-1.2968557406602277,nan,0.0,3,9,0,0,7.0,5.0,6.919032249052117,5
54,1,merge_courtesy,naive,True,nan,12,0,28.813046846239462,1.300599059062359,0.0,0.9810376241803169,16.482802249953796,17.28026248619494,-0.7974602362411431,nan,0.0,8,4,0,0,0.0,12.0,2.439597962119123,6
55,1,merge_courtesy,naive,True,nan,13,0,27.750637683406776,0.0,0.9416435557339775,0.3070671930909157,17.828671535765306,17.828671535765306,0.0,nan,0.0,10,3,0,0,4.0,9.0,0.0,4
56,1,merge_courtesy,naive,True,nan,12,0,29.583335506289604,5.793107009817319,0.06348366371583691,4.76159642636776,12.76302473950754,17.549293070069755,-4.786268330562217,nan,0.0,3,9,0,0,1.0,11.0,20.785979395113863,9
57,1,merge_courtesy,naive,True,nan,12,0,30.0,3.390375345302654,0.0,2.754621684551239,15.383108328918409,17.849999999999998,-2.46689167108159,nan,0.0,6,6,0,0,0.0,12.0,10.142996033473022,9
58,1,merge_courtesy,naive,True,nan,13,0,27.80793920474951,0.11772582710117123,0.6221090370261841,0.3228472024202347,17.47220394442053,17.559420216398475,-0.08721627197794524,nan,0.0,10,3,0,0,8.0,5.0,0.09128013717277099,5
59,1,merge_courtesy,naive,True,nan,12,0,28.813046846239462,0.41261302808704337,0.3789903935458249,0.5633431077003479,16.780046605803754,17.17886749425866,-0.3988208884549076,nan,0.0,9,3,0,0,1.0,11.0,0.8653627200971764,6
60,1,merge_courtesy,naive,True,nan,12,0,30.0,1.2678826867404331,2.598427701742589,2.054083824157715,15.987466022143238,17.199291829928736,-1.2118258077854982,nan,0.0,4,8,0,0,8.0,4.0,7.913900053819422,4
61,1,merge_courtesy,naive,True,nan,13,0,27.42333905172183,1.7168909122138336,0.0,1.3125963509082794,16.8754815923415,18.010136306895355,-1.1346547145538508,nan,0.0,8,5,0,0,0.0,13.0,4.039738496230366,6
62,1,merge_courtesy,naive,True,nan,13,0,27.039601997206645,0.7438438418261821,1.7237969915820708,1.3806270509958267,16.607700331540887,17.308931795064794,-0.7012314635239091,nan,0.0,7,6,0,0,6.0,7.0,5.179746277713406,3
63,1,merge_courtesy,naive,True,nan,12,0,30.0,3.8964165053388182,0.0,3.1411819756031036,14.787257759800925,17.749291998026376,-2.9620342382254554,nan,0.0,5,7,0,0,1.0,11.0,11.516960632767637,9
64,1,merge_courtesy,naive,True,nan,13,0,27.42420215023432,0.4572023821541705,1.4288034219536587,1.014406867325306,16.92605396191194,17.259876948050582,-0.33382298613864164,nan,0.0,7,6,0,0,9.0,4.0,1.5242537745721236,4
65,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,5.554347180378633,0.0,4.547329097986221,13.142235769806803,17.676337448559668,-4.534101678752868,nan,0.0,3,9,0,0,0.0,12.0,19.67855815496243,9
66,1,merge_courtesy,naive,True,nan,14,0,25.465470228741687,1.7379790313880328,0.0,1.3328628540039062,17.15438446367595,18.260663328095347,-1.106278864419397,nan,0.0,9,5,0,0,0.0,14.0,4.19085859243521,6
67,1,merge_courtesy,naive,True,nan,13,0,27.750637683406776,0.0,0.5004702221194257,0.17526506632566452,17.92867153470483,17.92867153470483,0.0,nan,0.0,11,2,0,0,3.0,10.0,0.0,5
68,1,merge_courtesy,naive,True,nan,13,0,27.42333905172183,2.0378334406811156,0.0,1.5895552933216095,16.566837612814687,18.010136306895355,-1.443298694080667,nan,0.0,8,5,0,0,0.0,13.0,5.824454969868971,6
69,1,merge_courtesy,naive,True,nan,13,0,27.42420215023432,2.131560888874277,0.0,1.6641890108585358,16.447074735347655,18.01058511812185,-1.5635103827741932,nan,0.0,8,5,0,0,0.0,13.0,6.447818321199705,6
70,1,merge_courtesy,naive,True,nan,12,0,30.0,5.5272151368481985,0.0,4.50515142083168,13.21223678648803,17.749291998026376,-4.537055211538347,nan,0.0,3,9,0,0,1.0,11.0,18.888926313590375,9
71,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,2.501133537282156,0.0,1.9479149132966995,16.586840105927564,18.38033055235252,-1.7934904464249497,nan,0.0,7,6,0,0,0.0,13.0,6.4626391994561585,7
72,1,merge_courtesy,naive,True,nan,8,1,30.0,1.2936240851375493,1.960616357414125,1.7797535210847855,10.365100564747271,11.599291829928735,-1.2341912651814635,nan,0.0,2,6,0,0,4.0,4.0,8.313899669728599,4
73,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,5.787958519361391,0.0,4.785670056939125,12.902158441466359,17.676337448559668,-4.77417900709331,nan,0.0,3,9,0,0,0.0,12.0,20.95683347728792,9
74,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,0.9165720483572862,3.3313375676690917,1.783813238143921,16.218824740532817,17.025629278488406,-0.8068045379555883,nan,0.0,4,8,0,0,8.0,4.0,4.989645574730929,4
75,1,merge_courtesy,naive,True,nan,12,0,30.0,3.486097410943337,0.0,2.8312831968069077,15.286066223951691,17.849999999999998,-2.5639337760483096,nan,0.0,6,6,0,0,0.0,12.0,10.602792580843518,9
76,1,merge_courtesy,naive,True,nan,12,0,30.0,1.1807615332464851,3.2771615966467618,2.1135530322790146,16.072855179740817,17.199291829928736,-1.1264366501879175,nan,0.0,3,9,0,0,8.0,4.0,6.813939958142434,4
77,1,merge_courtesy,naive,True,nan,12,0,29.2224878754412,0.2086653811841008,2.446160889905375,0.8830876126885414,16.45603343607618,16.62608601014051,-0.1700525740643323,nan,0.0,6,6,0,0,10.0,2.0,0.8675363383771568,2
78,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.7921327565160784,4.044356974894077,1.8146755993366241,15.976867675248652,16.72909758447157,-0.7522299092229213,nan,0.0,4,8,0,0,9.0,3.0,5.897566109813984,3
79,1,merge_courtesy,naive,True,nan,13,0,27.750637683406776,0.46877957623648414,0.3920337151541948,0.6097552329301834,17.574303610453583,18.02867248049455,-0.4543688700409678,nan,0.0,10,3,0,0,2.0,11.0,1.0820565596223446,6
80,1,merge_courtesy,naive,True,nan,12,0,30.0,0.31157644293804043,3.17676240364958,1.5773849040269852,16.713319675211498,16.999291829928737,-0.28597215471723775,nan,0.0,3,9,0,0,10.0,2.0,2.453402198208593,2
81,1,merge_courtesy,naive,True,nan,12,0,30.0,4.6340141725870625,0.0,3.7484008818864822,14.089781436583579,17.749291998026376,-3.6595105614428007,nan,0.0,4,8,0,0,1.0,11.0,14.880042235703364,9
82,1,merge_courtesy,naive,True,nan,12,0,30.0,0.8669113788687919,3.3232297978361203,1.8680005446076393,16.401740573710285,17.199291829928736,-0.7975512562184488,nan,0.0,3,9,0,0,8.0,4.0,4.8823456074534946,4
83,1,merge_courtesy,naive,True,nan,14,0,25.822611223350602,1.2995309734733096,0.0,0.9671918749809265,17.625749592871713,18.46066228507634,-0.834912692204625,nan,0.0,10,4,0,0,0.0,14.0,2.499249793815172,6
84,1,merge_courtesy,naive,True,nan,12,0,29.221552852052668,4.9024211811104985,0.0,4.072963997721672,13.51019473876922,17.476345368985278,-3.9661506302160596,nan,0.0,4,8,0,0,0.0,12.0,16.807222420541283,10
85,1,merge_courtesy,naive,True,nan,12,0,30.0,3.498030013847493,0.0,2.8842580914497375,15.27734899697603,17.849999999999998,-2.572651003023971,nan,0.0,6,6,0,0,0.0,12.0,10.693435189631714,9
86,1,merge_courtesy,naive,True,nan,14,0,25.822598942267394,0.5306488821971398,0.4212350147787521,0.6939813643693924,17.345036484466544,17.8599469581941,-0.5149104737275569,nan,0.0,11,3,0,0,8.0,6.0,1.3761372093528432,6
87,1,merge_courtesy,naive,True,nan,12,0,30.0,0.8795424800989746,3.0320076808608603,1.6000194996595383,16.436657110540754,17.199291829928736,-0.7626347193879792,nan,0.0,4,8,0,0,8.0,4.0,4.0317245499884535,4
88,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.9454635424870679,0.9333043518522086,1.1654769107699394,17.186935926076774,18.078670492746294,-0.8917345666695233,nan,0.0,8,5,0,0,4.0,9.0,3.5390982899084635,5
89,1,merge_courtesy,naive,True,nan,13,0,26.981407213098784,0.3220322554199966,0.440540756823156,0.43221190571784973,17.45162873421069,17.780331750811367,-0.32870301660067747,nan,0.0,10,3,0,0,0.0,13.0,0.5411313008624651,6
90,1,merge_courtesy,naive,True,nan,12,0,28.813046846239462,0.22209110967338522,0.0,0.14833053946495056,17.28026248619494,17.28026248619494,0.0,nan,0.0,11,1,0,0,0.0,12.0,0.0,6
91,1,merge_courtesy,naive,True,nan,13,0,26.982300475863916,0.5032552763251461,0.4017543012416425,0.6484739482402802,16.739447886317553,17.230087797973596,-0.4906399116560448,nan,0.0,10,3,0,0,7.0,6.0,1.2457657240116902,6
92,1,merge_courtesy,naive,True,nan,13,0,27.42333905172183,1.681285489625178,0.0,1.3051842655986547,16.90352626858987,18.010136306895355,-1.1066100383054802,nan,0.0,8,5,0,0,0.0,13.0,4.213304234930845,6
93,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,4.590434416747875,0.0,3.732275679707527,14.067608226252602,17.676337448559668,-3.608729222307067,nan,0.0,4,8,0,0,0.0,12.0,14.696322137192883,9
94,1,merge_courtesy,naive,True,nan,12,0,28.813046846239462,0.22954866391310716,0.8439584106800931,0.7717172354459763,16.333871096358397,16.529554316123676,-0.1956832197652786,nan,0.0,7,5,0,0,9.0,3.0,0.7658384499541265,3
95,1,merge_courtesy,naive,True,nan,13,0,26.981407213098784,0.0,0.4566278384878613,0.18675557523965836,17.780331750811367,17.780331750811367,0.0,nan,0.0,11,2,0,0,0.0,13.0,0.0,6
96,1,merge_courtesy,naive,True,nan,12,0,30.0,0.0,3.9675002773153967,1.078963978216052,16.999291829928737,16.999291829928737,0.0,nan,0.0,4,8,0,0,10.0,2.0,0.0,2
97,1,merge_courtesy,naive,True,nan,13,0,27.80783877146805,0.0,1.5159708420943185,0.9896230176091194,17.15936799109212,17.15936799109212,0.0,nan,0.0,6,7,0,0,12.0,1.0,0.0,1
98,1,merge_courtesy,naive,True,nan,12,0,30.0,0.6694832953131353,3.7889083344485934,1.76960027217865,16.476955378010388,17.099291829928735,-0.6223364519183472,nan,0.0,3,9,0,0,9.0,3.0,4.16713331270248,3
99,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.8532606918442212,0.4385994080696328,0.9592520445585251,17.3725761911003,18.17867049168582,-0.8060943005855203,nan,0.0,9,4,0,0,3.0,10.0,2.422952075746243,6
100,1,merge_courtesy,naive,True,nan,12,0,30.0,0.5563000488577708,2.249757705356018,1.2844957113265991,16.768552091007248,17.299291829928734,-0.530739738921486,nan,0.0,5,7,0,0,7.0,5.0,1.7597159000796978,5
101,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.2526048524767022,0.8012779135084784,0.7569587007164955,17.65231725342913,17.87867049310837,-0.22635323967923995,nan,0.0,8,5,0,0,6.0,7.0,1.0247157822657489,3
102,1,merge_courtesy,naive,True,nan,12,0,29.166808471161616,6.258204182433461,0.0,5.202923968434334,12.064190568502935,17.34936196098391,-5.285171392480973,nan,0.0,2,10,0,0,1.0,11.0,21.481916327128623,10
103,1,merge_courtesy,naive,True,nan,12,0,28.813046846239462,0.8971637948006344,1.6637617542335077,1.341526921838522,16.201493122591057,16.97884613919916,-0.7773530166081029,nan,0.0,6,6,0,0,3.0,9.0,4.628898152098579,4
104,1,merge_courtesy,naive,True,nan,13,0,27.366020591908377,0.153707833996281,0.6048091594243832,0.42784571647644043,17.118821958923263,17.429379499303526,-0.3105575403802592,nan,0.0,10,3,0,0,7.0,6.0,0.49252059506803886,6
105,1,merge_courtesy,naive,True,nan,12,0,30.0,0.9798760841775705,2.5665767965532167,1.7967240512371063,16.388836812725376,17.299291829928734,-0.9104550172033566,nan,0.0,4,8,0,0,7.0,5.0,3.901296352726024,5
106,1,merge_courtesy,naive,True,nan,12,0,30.0,3.4655649070867622,0.0,2.793747201561928,15.374535171405931,17.849999999999998,-2.4754648285940686,nan,0.0,5,7,0,0,0.0,12.0,9.903048545128506,9
107,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,1.2371262321358345,0.0,0.9255658909678459,16.883771706051835,17.61065318427942,-0.7268814782275839,nan,0.0,9,4,0,0,0.0,13.0,2.1857905063100938,6
108,1,merge_courtesy,naive,True,nan,12,0,30.0,3.9280139009390527,0.0,3.18044151365757,14.859060892357281,17.849999999999998,-2.990939107642717,nan,0.0,5,7,0,0,0.0,12.0,11.740414176368201,9
109,1,merge_courtesy,naive,True,nan,12,0,30.0,1.1959594845439736,3.23962023400973,2.126028835773468,16.05401662256951,17.199291829928736,-1.145275207359224,nan,0.0,3,9,0,0,8.0,4.0,6.9569114822178335,4
110,1,merge_courtesy,naive,True,nan,13,0,26.981407213098784,0.0,0.452667380387942,0.18180400133132935,17.780331750811367,17.780331750811367,0.0,nan,0.0,11,2,0,0,0.0,13.0,0.0,6
111,1,merge_courtesy,naive,True,nan,13,0,27.750637683406776,0.15855717401896763,0.6631427914975929,0.37132998555898666,17.791601298743352,17.92867153470483,-0.13707023596147797,nan,0.0,10,3,0,0,3.0,10.0,0.22545899503842293,5
112,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,1.723753716301828,0.0,1.3094521313905716,16.42617984232658,17.61065318427942,-1.1844733419528417,nan,0.0,8,5,0,0,0.0,13.0,4.0450789907350355,6
113,1,merge_courtesy,naive,True,nan,12,0,30.0,4.34570297011644,0.0,3.5206917375326157,14.467501802357328,17.849999999999998,-3.382498197642671,nan,0.0,4,8,0,0,0.0,12.0,12.874316125071866,9
114,1,merge_courtesy,naive,True,nan,13,0,26.59679183306397,0.0,0.2606661218247107,0.08910840936005116,17.580331753193267,17.580331753193267,0.0,nan,0.0,10,3,0,0,0.0,13.0,0.0,6
115,1,merge_courtesy,naive,True,nan,12,0,30.0,1.201427243554476,3.515166887370811,2.1906757205724716,16.06482760829691,17.199291829928736,-1.1344642216318244,nan,0.0,3,9,0,0,8.0,4.0,7.254658769965584,4
116,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.6285477469144636,1.5449102574887263,1.0647271573543549,17.397492755876435,17.97867049310314,-0.5811777372267062,nan,0.0,8,5,0,0,5.0,8.0,2.752792177326036,4
117,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,0.31186028864613313,3.0237688047845332,1.480733409523964,16.37592301072633,16.65994501420816,-0.28402200348182705,nan,0.0,5,8,0,0,11.0,2.0,2.4200549538549296,2
118,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,0.7302921396067447,1.6293875902805082,1.1971319988369942,17.112982307131784,17.80500794166158,-0.6920256345297973,nan,0.0,8,5,0,0,5.0,8.0,3.7407552439373077,4
119,1,merge_courtesy,naive,True,nan,13,0,27.032054146830824,0.0,0.37203484918999585,0.12989673018455505,17.756668156352028,17.756668156352028,0.0,nan,0.0,11,2,0,0,0.0,13.0,0.0,6
120,1,merge_courtesy,naive,True,nan,12,0,30.0,5.069292349975284,0.0,4.143281444907188,13.70500748526837,17.749291998026376,-4.0442845127580105,nan,0.0,3,9,0,0,1.0,11.0,16.522355004911862,9
